age_group,sex,age_lo,age_hi,age_unit,item_code,item_name,unit,lower_is_better,grade,threshold
성인,F,19,24,세,012,앉아윗몸앞으로굽히기,cm,0,1,19.7
성인,F,19,24,세,012,앉아윗몸앞으로굽히기,cm,0,2,14.9
성인,F,19,24,세,012,앉아윗몸앞으로굽히기,cm,0,3,10.1
성인,F,19,24,세,019,교차윗몸일으키기,회,0,1,36.0
성인,F,19,24,세,019,교차윗몸일으키기,회,0,2,30.0
성인,F,19,24,세,019,교차윗몸일으키기,회,0,3,23.0
성인,F,19,24,세,020,왕복오래달리기,회,0,1,30.0
성인,F,19,24,세,020,왕복오래달리기,회,0,2,25.0
성인,F,19,24,세,020,왕복오래달리기,회,0,3,19.0
성인,F,19,24,세,021,10m4회왕복달리기,초,1,1,12.3
성인,F,19,24,세,021,10m4회왕복달리기,초,1,2,13.2
성인,F,19,24,세,022,제자리멀리뛰기,cm,0,1,162.0
성인,F,19,24,세,022,제자리멀리뛰기,cm,0,2,149.0
성인,F,19,24,세,028,상대악력,%,0,1,46.8
성인,F,19,24,세,028,상대악력,%,0,2,42.4
성인,F,19,24,세,028,상대악력,%,0,3,38.0
성인,F,19,24,세,035,트레드밀VO2max,ml/kg/min,0,1,36.8
성인,F,19,24,세,035,트레드밀VO2max,ml/kg/min,0,2,34.8
성인,F,19,24,세,035,트레드밀VO2max,ml/kg/min,0,3,32.8
성인,F,19,24,세,037,스텝검사VO2max,ml/kg/min,0,1,36.8
성인,F,19,24,세,037,스텝검사VO2max,ml/kg/min,0,2,34.8
성인,F,19,24,세,037,스텝검사VO2max,ml/kg/min,0,3,32.8
성인,F,19,24,세,040,반응시간,초,1,1,0.332
성인,F,19,24,세,040,반응시간,초,1,2,0.374
성인,F,19,24,세,041,성인체공시간,초,0,1,0.479
성인,F,19,24,세,041,성인체공시간,초,0,2,0.447
성인,F,25,29,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.5
성인,F,25,29,세,012,앉아윗몸앞으로굽히기,cm,0,2,13.8
성인,F,25,29,세,012,앉아윗몸앞으로굽히기,cm,0,3,9.1
성인,F,25,29,세,019,교차윗몸일으키기,회,0,1,33.0
성인,F,25,29,세,019,교차윗몸일으키기,회,0,2,27.0
성인,F,25,29,세,019,교차윗몸일으키기,회,0,3,21.0
성인,F,25,29,세,020,왕복오래달리기,회,0,1,28.0
성인,F,25,29,세,020,왕복오래달리기,회,0,2,23.0
성인,F,25,29,세,020,왕복오래달리기,회,0,3,17.0
성인,F,25,29,세,021,10m4회왕복달리기,초,1,1,12.7
성인,F,25,29,세,021,10m4회왕복달리기,초,1,2,13.6
성인,F,25,29,세,022,제자리멀리뛰기,cm,0,1,156.0
성인,F,25,29,세,022,제자리멀리뛰기,cm,0,2,144.0
성인,F,25,29,세,028,상대악력,%,0,1,47.0
성인,F,25,29,세,028,상대악력,%,0,2,42.6
성인,F,25,29,세,028,상대악력,%,0,3,38.2
성인,F,25,29,세,035,트레드밀VO2max,ml/kg/min,0,1,36.0
성인,F,25,29,세,035,트레드밀VO2max,ml/kg/min,0,2,34.1
성인,F,25,29,세,035,트레드밀VO2max,ml/kg/min,0,3,32.2
성인,F,25,29,세,037,스텝검사VO2max,ml/kg/min,0,1,36.0
성인,F,25,29,세,037,스텝검사VO2max,ml/kg/min,0,2,34.1
성인,F,25,29,세,037,스텝검사VO2max,ml/kg/min,0,3,32.2
성인,F,25,29,세,040,반응시간,초,1,1,0.343
성인,F,25,29,세,040,반응시간,초,1,2,0.383
성인,F,25,29,세,041,성인체공시간,초,0,1,0.466
성인,F,25,29,세,041,성인체공시간,초,0,2,0.442
성인,F,30,34,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.2
성인,F,30,34,세,012,앉아윗몸앞으로굽히기,cm,0,2,13.8
성인,F,30,34,세,012,앉아윗몸앞으로굽히기,cm,0,3,9.4
성인,F,30,34,세,019,교차윗몸일으키기,회,0,1,31.0
성인,F,30,34,세,019,교차윗몸일으키기,회,0,2,25.0
성인,F,30,34,세,019,교차윗몸일으키기,회,0,3,19.0
성인,F,30,34,세,020,왕복오래달리기,회,0,1,26.0
성인,F,30,34,세,020,왕복오래달리기,회,0,2,21.0
성인,F,30,34,세,020,왕복오래달리기,회,0,3,16.0
성인,F,30,34,세,021,10m4회왕복달리기,초,1,1,12.9
성인,F,30,34,세,021,10m4회왕복달리기,초,1,2,13.9
성인,F,30,34,세,022,제자리멀리뛰기,cm,0,1,154.0
성인,F,30,34,세,022,제자리멀리뛰기,cm,0,2,142.0
성인,F,30,34,세,028,상대악력,%,0,1,49.6
성인,F,30,34,세,028,상대악력,%,0,2,45.2
성인,F,30,34,세,028,상대악력,%,0,3,40.8
성인,F,30,34,세,035,트레드밀VO2max,ml/kg/min,0,1,34.8
성인,F,30,34,세,035,트레드밀VO2max,ml/kg/min,0,2,32.9
성인,F,30,34,세,035,트레드밀VO2max,ml/kg/min,0,3,31.0
성인,F,30,34,세,037,스텝검사VO2max,ml/kg/min,0,1,34.8
성인,F,30,34,세,037,스텝검사VO2max,ml/kg/min,0,2,32.9
성인,F,30,34,세,037,스텝검사VO2max,ml/kg/min,0,3,31.0
성인,F,30,34,세,040,반응시간,초,1,1,0.347
성인,F,30,34,세,040,반응시간,초,1,2,0.381
성인,F,30,34,세,041,성인체공시간,초,0,1,0.464
성인,F,30,34,세,041,성인체공시간,초,0,2,0.437
성인,F,35,39,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.9
성인,F,35,39,세,012,앉아윗몸앞으로굽히기,cm,0,2,14.5
성인,F,35,39,세,012,앉아윗몸앞으로굽히기,cm,0,3,10.1
성인,F,35,39,세,019,교차윗몸일으키기,회,0,1,31.0
성인,F,35,39,세,019,교차윗몸일으키기,회,0,2,25.0
성인,F,35,39,세,019,교차윗몸일으키기,회,0,3,19.0
성인,F,35,39,세,020,왕복오래달리기,회,0,1,25.0
성인,F,35,39,세,020,왕복오래달리기,회,0,2,20.0
성인,F,35,39,세,020,왕복오래달리기,회,0,3,15.0
성인,F,35,39,세,021,10m4회왕복달리기,초,1,1,13.0
성인,F,35,39,세,021,10m4회왕복달리기,초,1,2,13.9
성인,F,35,39,세,022,제자리멀리뛰기,cm,0,1,155.0
성인,F,35,39,세,022,제자리멀리뛰기,cm,0,2,144.0
성인,F,35,39,세,028,상대악력,%,0,1,47.5
성인,F,35,39,세,028,상대악력,%,0,2,43.1
성인,F,35,39,세,028,상대악력,%,0,3,38.7
성인,F,35,39,세,035,트레드밀VO2max,ml/kg/min,0,1,34.2
성인,F,35,39,세,035,트레드밀VO2max,ml/kg/min,0,2,32.3
성인,F,35,39,세,035,트레드밀VO2max,ml/kg/min,0,3,30.5
성인,F,35,39,세,037,스텝검사VO2max,ml/kg/min,0,1,34.2
성인,F,35,39,세,037,스텝검사VO2max,ml/kg/min,0,2,32.3
성인,F,35,39,세,037,스텝검사VO2max,ml/kg/min,0,3,30.5
성인,F,35,39,세,040,반응시간,초,1,1,0.348
성인,F,35,39,세,040,반응시간,초,1,2,0.388
성인,F,35,39,세,041,성인체공시간,초,0,1,0.453
성인,F,35,39,세,041,성인체공시간,초,0,2,0.425
성인,F,40,44,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.8
성인,F,40,44,세,012,앉아윗몸앞으로굽히기,cm,0,2,14.6
성인,F,40,44,세,012,앉아윗몸앞으로굽히기,cm,0,3,10.4
성인,F,40,44,세,019,교차윗몸일으키기,회,0,1,30.0
성인,F,40,44,세,019,교차윗몸일으키기,회,0,2,25.0
성인,F,40,44,세,019,교차윗몸일으키기,회,0,3,19.0
성인,F,40,44,세,020,왕복오래달리기,회,0,1,24.0
성인,F,40,44,세,020,왕복오래달리기,회,0,2,20.0
성인,F,40,44,세,020,왕복오래달리기,회,0,3,15.0
성인,F,40,44,세,021,10m4회왕복달리기,초,1,1,13.1
성인,F,40,44,세,021,10m4회왕복달리기,초,1,2,14.0
성인,F,40,44,세,022,제자리멀리뛰기,cm,0,1,153.0
성인,F,40,44,세,022,제자리멀리뛰기,cm,0,2,142.0
성인,F,40,44,세,028,상대악력,%,0,1,47.1
성인,F,40,44,세,028,상대악력,%,0,2,42.8
성인,F,40,44,세,028,상대악력,%,0,3,38.5
성인,F,40,44,세,035,트레드밀VO2max,ml/kg/min,0,1,33.8
성인,F,40,44,세,035,트레드밀VO2max,ml/kg/min,0,2,32.0
성인,F,40,44,세,035,트레드밀VO2max,ml/kg/min,0,3,30.3
성인,F,40,44,세,037,스텝검사VO2max,ml/kg/min,0,1,33.8
성인,F,40,44,세,037,스텝검사VO2max,ml/kg/min,0,2,32.0
성인,F,40,44,세,037,스텝검사VO2max,ml/kg/min,0,3,30.3
성인,F,40,44,세,040,반응시간,초,1,1,0.345
성인,F,40,44,세,040,반응시간,초,1,2,0.382
성인,F,40,44,세,041,성인체공시간,초,0,1,0.442
성인,F,40,44,세,041,성인체공시간,초,0,2,0.417
성인,F,45,49,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.9
성인,F,45,49,세,012,앉아윗몸앞으로굽히기,cm,0,2,14.8
성인,F,45,49,세,012,앉아윗몸앞으로굽히기,cm,0,3,10.7
